,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
178.0,86245.26300206599,79084.74309191694,45346.76685481825,185167.4532498993,879687.8223080409,0.0,6724467.95149325,165330.00609398293,5161738.742887589,2720.806011289095,1813.8706741927301,18679.077643036806,4312.263150103299,1581.694861838339,14235.253756545051,5340.790245499498,3661.8691576246592,0.0,1678.9210878748393,0.0,0.0,0.0,0.0,8624.526300206599,8624.526300206599,0.375,0.03749999999999999,0.1875,0.4783447660853572,7769485.779895274,64521.73428609487,0.03587307736274784,5340.790245499498,15.0,8000000,0
179.0,79003.58453587187,72216.87941843945,42468.03844857361,186924.14725460848,893218.0121550894,0.0,6726169.338187411,151220.46395431133,5170000.945269392,2548.082306914416,1698.7215379429442,18683.803717187253,3950.1792267935934,1444.337588368789,12999.038295319102,4961.973499784088,3405.497344224348,0.0,1556.47615555974,0.0,0.0,0.0,0.0,7900.358453587187,7900.358453587187,0.375,0.03749999999999999,0.1875,0.47756022915164803,7770607.814296812,64625.011815867394,0.03615553444446585,4961.973499784088,15.0,8000000,0
180.0,72434.36212244998,65970.02036120872,39738.66175441823,188568.6408531487,907113.8487096983,0.0,6726174.466199069,138404.3824836587,5177572.659234113,2384.3197052650935,1589.5464701767291,18683.81796166408,3621.718106122499,1319.4004072241746,11874.60366501757,4614.215473795815,3170.458590657483,0.0,1443.756883138332,0.0,0.0,0.0,0.0,7243.436212244998,7243.436212244998,0.375,0.03749999999999999,0.1875,0.4766469036412033,7771692.697392426,64719.65824042641,0.036420279011795176,4614.215473795815,15.0,8000000,0
181.0,66471.32455315301,60289.35738763011,37155.712186570294,190106.85321785382,921341.2152526645,0.0,6724635.537402124,126760.68194078312,5184517.809699684,2229.3427311942173,1486.2284874628117,18679.543159450346,3323.5662276576504,1205.7871477526023,10852.08432977342,4294.640719893714,2954.691226478572,0.0,1339.9494934151423,0.0,0.0,0.0,0.0,6647.132455315301,6647.132455315301,0.375,0.03749999999999999,0.1875,0.4756155967652066,7772737.434595572,64806.47262124606,0.03666818404253217,4294.640719893714,15.0,8000000,0
182.0,61054.915557665125,55124.33159955562,34715.54055379844,191544.57174680667,935869.1207274727,0.0,6721691.519814694,116179.24715722074,5190894.030807715,2082.932433227906,1388.6216221519376,18671.365332818594,3052.7457778832563,1102.4866319911125,9922.379687920013,4000.68007208412,2756.3668339412548,0.0,1244.3132381428652,0.0,0.0,0.0,0.0,6105.491555766513,6105.491555766513,0.375,0.03749999999999999,0.1875,0.4744765777743254,7773739.887699388,64886.17538509643,0.036900112121341436,4000.68007208412,15.0,8000000,0
183.0,56131.623634873096,50428.44036026331,32413.921208962245,192887.42605861442,950669.3776295119,0.0,6717469.211107771,106560.06399513641,5196753.303915257,1944.8352725377347,1296.5568483584898,18659.636697521586,2806.5811817436547,1008.5688072052662,9077.119264847397,3730.0321610461724,2573.859358887073,0.0,1156.1728021590993,0.0,0.0,0.0,0.0,5613.162363487309,5613.162363487309,0.375,0.03749999999999999,0.1875,0.47323958403933536,7774698.652732419,64959.41629894071,0.037116910266510476,3730.0321610461724,15.0,8000000,0
184.0,51653.37231950455,46159.02101386513,30246.182171396442,194140.86755377374,965716.3183489098,0.0,6712084.238592548,97812.39333336969,5202142.531572181,1814.7709302837866,1209.8472868558579,18644.678440534855,2582.6686159752276,923.1804202773026,8308.623782495724,3480.6306392313,2405.7189220497885,0.0,1074.9117171815114,0.0,0.0,0.0,0.0,5165.337231950455,5165.337231950455,0.375,0.03749999999999999,0.1875,0.4719138285119286,7775612.950274828,65026.78164465226,0.037319405682470004,3480.6306392313,15.0,8000000,0
185.0,47576.967297588795,42277.021178335075,28207.318596582765,195310.15384842557,980986.5445696018,0.0,6705641.994509462,89853.98847592386,5207104.053354815,1692.439115794966,1128.2927438633108,18626.783318081838,2378.84836487944,845.5404235667016,7609.863812100314,3250.616151247824,2250.649534589623,0.0,999.9666166582008,0.0,0.0,0.0,0.0,4757.69672975888,4757.69672975888,0.375,0.03749999999999999,0.1875,0.4705080085528211,7776482.527554988,65088.80066693519,0.03750840233787758,3250.616151247824,15.0,8000000,0
186.0,43863.59647266063,38746.76303065086,26292.090996974537,196400.33744200083,996458.7052009599,0.0,6698238.50685675,82610.35950331148,5211676.1090504285,1577.5254598184722,1051.6836398789815,18606.218074602082,2193.1798236330314,774.9352606130171,6974.417345517155,3038.3122610362384,2107.490066988178,0.0,930.8221940480602,0.0,0.0,0.0,0.0,4386.359647266063,4386.359647266063,0.375,0.03749999999999999,0.1875,0.4690303160961026,7777307.571561022,65145.95136313036,0.037684678274795005,3038.3122610362384,15.0,8000000,0
187.0,40478.378964559284,35535.70729533361,24495.109608643364,197416.258036346,1012113.299036135,0.0,6689961.247058977,76014.0862598929,5215893.254290425,1469.7065765186019,979.8043843457347,18583.22568627494,2023.9189482279642,710.7141459066722,6396.42731316005,2842.204690254531,1975.1979379147315,0.0,867.0067523397998,0.0,0.0,0.0,0.0,4047.8378964559283,4047.8378964559283,0.375,0.03749999999999999,0.1875,0.4674884490992457,7778088.6323550055,65198.66567863032,0.037848983560765506,2842.204690254531,15.0,8000000,0
188.0,37389.95903908703,32614.221246124795,22810.906260569915,198362.53797903765,1027932.4989225258,0.0,6680889.87655265,70004.18028521183,5219786.733327779,1368.6543756341948,912.4362504227965,18558.027434868472,1869.4979519543515,652.284424922496,5870.559824302463,2660.923338194034,1852.8350848045723,0.0,808.0882533894617,0.0,0.0,0.0,0.0,3738.995903908703,3738.995903908703,0.375,0.03749999999999999,0.1875,0.46588962420883384,7778826.555760387,65247.33416659724,0.03800203880218211,2660.923338194034,15.0,8000000,0
189.0,34570.14107805248,29955.35388955817,21233.99504501463,199243.58035677773,1043899.9947181091,0.0,6671096.934912483,64525.49496761065,5223384.813259158,1274.039702700878,849.3598018005853,18530.82481920134,1728.5070539026242,599.1070777911634,5391.96370012047,2493.2266476016566,1739.5558550617168,0.0,753.6707925399398,0.0,0.0,0.0,0.0,3457.0141078052484,3457.0141078052484,0.375,0.03749999999999999,0.1875,0.4642405905540844,7779522.424598203,65292.31016573947,0.03814453414403115,2493.2266476016566,15.0,8000000,0
190.0,31993.561873827566,27534.620578546208,19758.92301500692,200063.56931530626,1060000.8527118773,0.0,6660648.472505431,59528.182452373774,5226713.083611285,1185.535380900415,790.3569206002769,18501.801312515086,1599.6780936913783,550.6924115709242,4956.231704138318,2337.9879571790743,1634.5965195258657,0.0,703.3914376532085,0.0,0.0,0.0,0.0,3199.3561873827566,3199.3561873827566,0.375,0.03749999999999999,0.1875,0.4625476445644146,7780177.507669682,65333.91354514106,0.03827712868774435,2337.9879571790743,15.0,8000000,0
191.0,29637.39674689059,25329.798568420512,18380.312053769558,200826.47222973942,1076221.3895228659,0.0,6649604.63087831,54967.1953153111,5229794.724849613,1102.8187232261735,735.2124821507823,18471.123974661972,1481.8698373445295,506.5959713684103,4559.363742315692,2194.1835436507627,1537.266160939957,0.0,656.9173827108056,0.0,0.0,0.0,0.0,2963.739674689059,2963.739674689059,0.375,0.03749999999999999,0.1875,0.4608166456942165,7780793.215716487,65372.434060620166,0.038400450265380984,2194.1835436507627,15.0,8000000,0
192.0,27481.096221429238,23320.734446323575,17092.892974911123,201536.0433933432,1092549.0587726533,0.0,6638020.17419134,50801.830667752816,5232650.74902903,1025.5735784946673,683.7157189964449,18438.944928309276,1374.054811071462,466.4146889264715,4197.732200338243,2060.882106877699,1446.9387318719253,0.0,613.9433750057735,0.0,0.0,0.0,0.0,2748.109622142924,2748.109622142924,0.375,0.03749999999999999,0.1875,0.4590530329279402,7781371.063631746,65408.13436286288,0.03851509551458984,2060.882106877699,15.0,8000000,0
193.0,25506.150240182305,21489.163910867814,15891.532824601802,202195.8289333897,1108972.349060998,0.0,6625944.975029959,46995.314151050115,5235300.215491641,953.491969476108,635.6613129840721,18405.402708416554,1275.3075120091153,429.78327821735627,3868.049503956207,1937.235492753266,1363.046110686661,0.0,574.1893820666049,0.0,0.0,0.0,0.0,2550.6150240182305,2550.6150240182305,0.375,0.03749999999999999,0.1875,0.4572618419316947,7781912.638242008,65441.25269364551,0.0386216302047163,1937.235492753266,15.0,8000000,0
194.0,23695.877146180614,19818.544029817494,14771.256270060949,202809.1726998688,1125480.691971583,0.0,6613424.457882492,43514.42117599811,5237760.424227159,886.275376203657,590.8502508024379,18370.623494118034,1184.7938573090307,396.3708805963499,3567.337925367149,1822.4704823366894,1285.0720121782317,0.0,537.3984701584577,0.0,0.0,0.0,0.0,2369.5877146180615,2369.5877146180615,0.375,0.03749999999999999,0.1875,0.45544772271379996,7782419.571030073,65472.00530283948,0.038720589769967124,1822.4704823366894,15.0,8000000,0
195.0,22035.234899541436,18293.897839904414,13727.261874265258,203379.22290653415,1142064.3790013334,0.0,6600500.003478426,40329.13273944585,5240047.089245921,823.6357124559154,549.0904749706103,18334.722231884516,1101.7617449770719,365.8779567980883,3292.901611182794,1715.8815032968055,1212.5466325192542,0.0,503.3348707775514,0.0,0.0,0.0,0.0,2203.5234899541438,2203.5234899541438,0.375,0.03749999999999999,0.1875,0.45361495765593757,7782893.515219204,65500.588615574015,0.03881248001070957,1715.8815032968055,15.0,8000000,0
196.0,20510.652227706316,16901.67095848156,12754.933976068223,203908.93933415183,1158714.486447915,0.0,6587209.317055684,37412.323186187874,5242174.494072965,765.2960385640934,510.1973590427289,18297.80365848801,1025.5326113853157,338.03341916963126,3042.300772526681,1616.8241424160472,1145.0419271970043,0.0,471.78221521904294,0.0,0.0,0.0,0.0,2051.0652227706314,2051.0652227706314,0.375,0.03749999999999999,0.1875,0.45176747977846593,7783336.126689786,65527.18117591206,0.038897777928739365,1616.8241424160472,15.0,8000000,0
197.0,19109.877624778193,15629.599737915845,11849.850818737923,204401.10093307387,1175422.807410057,0.0,6573586.763475444,34739.47736269404,5244155.63125215,710.9910491242754,473.9940327495169,18259.963231876234,955.4938812389097,312.5919947583169,2813.327952824852,1524.709356577037,1082.1674363349402,0.0,442.5419202420968,0.0,0.0,0.0,0.0,1910.9877624778194,1910.9877624778194,0.375,0.03749999999999999,0.1875,0.44990889110784754,7783749.048248195,65551.94539065188,0.03897693266671205,1524.709356577037,15.0,8000000,0
198.0,17821.84431836675,14466.590399070894,11007.789498785887,204858.313686559,1192181.790158015,0.0,6559663.67193921,32288.434717437645,5246002.327550915,660.4673699271532,440.3115799514355,18221.287977608918,891.0922159183376,289.3318079814179,2603.9862718327613,1438.998295076925,1023.5665848490703,0.0,415.4317102278546,0.0,0.0,0.0,0.0,1782.1844318366752,1782.1844318366752,0.375,0.03749999999999999,0.1875,0.44804248102055216,7784133.896814663,65575.02909438644,0.039050366525894525,1438.998295076925,15.0,8000000,0
199.0,16636.549509885386,13402.608520547854,10224.728241145198,205283.01861782747,1208984.4822195328,0.0,6545468.612891067,30039.15803043324,5247725.356377699,613.4836944687119,408.98912964580796,18181.85725803074,831.8274754942693,268.0521704109571,2412.4695336986138,1359.197658895791,968.913395749063,0.0,390.2842631467278,0.0,0.0,0.0,0.0,1663.6549509885385,1663.6549509885385,0.375,0.03749999999999999,0.1875,0.44617124444598005,7784492.2531410325,65596.56695472125,0.03911847603997446,1359.197658895791,15.0,8000000,0
200.0,15544.946366467331,12428.578227813745,9496.846446341995,205677.49984286856,1225824.4796026233,0.0,6531027.649513889,27973.524594281076,5249334.538762956,569.8107867805197,379.87385785367985,18141.743470871916,777.2473183233666,248.57156455627492,2237.144081006474,1284.8555331759305,917.9095639593281,0.0,366.94596921660235,0.0,0.0,0.0,0.0,1554.4946366467332,1554.4946366467332,0.375,0.03749999999999999,0.1875,0.44429789982041273,7784825.653710794,65616.68173453695,0.03918163308588406,1284.8555331759305,15.0,8000000,0
201.0,14538.847399907032,11536.290414653111,8820.522900232074,206043.8925877448,1242695.8806421377,0.0,6516364.566055334,26075.13781456014,5250838.834110601,529.2313740139244,352.820916009283,18101.01268348704,726.9423699953516,230.72580829306222,2076.53227463756,1215.5576380443956,870.2818456251191,0.0,345.27579241927657,0.0,0.0,0.0,0.0,1453.884739990703,1453.884739990703,0.375,0.03749999999999999,0.1875,0.4424249066945043,7785135.584512032,65635.48542638251,0.039240186015468324,1215.5576380443956,15.0,8000000,0
202.0,13610.838010902527,10718.319333408144,8192.33248698086,206384.19110376207,1259593.2440142191,0.0,6501501.075050738,24329.15734431067,5252246.421797274,491.5399492188516,327.69329947923444,18059.725208474272,680.5419005451264,214.36638666816287,1929.297480013466,1150.9239503516606,825.7797242430078,0.0,325.14422610865284,0.0,0.0,0.0,0.0,1361.0838010902528,1361.0838010902528,0.375,0.03749999999999999,0.1875,0.4405544829079172,7785423.476409268,65653.08027246593,0.03929446079438504,1150.9239503516606,15.0,8000000,0
203.0,12754.199106167162,9967.946906105273,7609.041701016559,206700.2564265961,1276511.5505124582,0.0,6486457.005347668,22722.146012272435,5253564.774581177,456.5425020609935,304.3616680406624,18017.936125965745,637.7099553083581,199.35893812210549,1794.2304430989493,1090.6056551627657,784.1733203248087,0.0,306.4323348379571,0.0,0.0,0.0,0.0,1275.4199106167162,1275.4199106167162,0.375,0.03749999999999999,0.1875,0.4386886212561743,7785690.701872399,65669.5596822647,0.03934476213688154,1090.6056551627657,15.0,8000000,0
204.0,11962.83781259802,9279.094132503096,7067.603213399782,206993.82393649375,1293446.1682231785,0.0,6471250.472681837,21241.931945101118,5254800.724678847,424.05619280398696,282.70412853599134,17975.695757449546,598.141890629901,185.5818826500619,1670.2369438505575,1034.2823911331063,745.251515841788,0.0,289.0308752913184,0.0,0.0,0.0,0.0,1196.283781259802,1196.283781259802,0.375,0.03749999999999999,0.1875,0.43682910558627747,7785938.5728501165,65685.0090584856,0.03939137462708339,1034.2823911331063,15.0,8000000,0
205.0,11231.225417581216,8646.259000724438,6565.149712116914,207266.5106861576,1310392.8207754923,0.0,6455898.034407939,19877.484418305656,5255960.523275835,393.90898272701486,262.6059884846766,17933.050095577608,561.5612708790608,172.92518001448877,1556.3266201303989,981.6597583980702,708.8202685421797,0.0,272.83948985589035,0.0,0.0,0.0,0.0,1123.1225417581215,1123.1225417581215,0.375,0.03749999999999999,0.1875,0.43497752626896236,7786168.3396017365,65699.50654094794,0.03943456381916972,981.6597583980702,15.0,8000000,0
206.0,10554.341758641938,8064.4603394008955,6098.987203892765,207519.8224710655,1327347.5583754918,0.0,6440414.829851517,18618.802098042834,5257049.89415497,365.9392322335659,243.9594881557106,17890.041194031994,527.7170879320969,161.2892067880179,1451.6028610921612,932.4670614417425,674.7010945052882,0.0,257.7659669364543,0.0,0.0,0.0,0.0,1055.4341758641938,1055.4341758641938,0.375,0.03749999999999999,0.1875,0.4331352950063642,7786381.190325052,65713.12367693712,0.03947457731032677,932.4670614417425,15.0,8000000,0
207.0,9927.625369949343,7529.1870855677125,5666.587936900591,207755.16062391057,1344306.7313636965,0.0,6424814.707619982,17456.812455517054,5258074.082052339,339.99527621403547,226.66351747602363,17846.707521166616,496.38126849746715,150.58374171135426,1355.2536754021883,886.4552626962846,642.7297000842383,0.0,243.72556261204633,0.0,0.0,0.0,0.0,992.7625369949343,992.7625369949343,0.375,0.03749999999999999,0.1875,0.43130365894422995,7786578.251439195,65725.92602565423,0.039511645781685006,886.4552626962846,15.0,8000000,0
208.0,9346.92876856704,7036.35247867934,5265.58307889932,207973.82852072467,1361266.9660612638,0.0,6409110.341091874,16383.281247246381,5259037.896285788,315.93498473395914,210.62332315597283,17803.084280810763,467.34643842835203,140.7270495735868,1266.5434461622813,843.395125451505,612.7547467748616,0.0,230.6403786766434,0.0,0.0,0.0,0.0,934.6928768567041,934.6928768567041,0.375,0.03749999999999999,0.1875,0.42948371406747193,7786760.588400384,65737.97370357235,0.03954598400357731,843.395125451505,15.0,8000000,0
209.0,8808.478330652571,6582.252727152926,4893.755263534687,208177.0377911899,1378225.1426938684,0.0,6393313.333193607,15390.731057805497,5259945.75014225,293.6253158120812,195.7502105413875,17759.203703315576,440.4239165326286,131.64505454305854,1184.8054908875267,803.0755270978473,584.6367345945358,0.0,218.43879250331148,0.0,0.0,0.0,0.0,880.8478330652572,880.8478330652572,0.375,0.03749999999999999,0.1875,0.4276764178667588,7786929.206945281,65749.32187677814,0.039577791802426855,803.0755270978473,15.0,8000000,0
210.0,8308.83826785136,6163.529729109612,4549.031098503045,208365.91422976763,1395178.3752030423,0.0,6377434.311471732,14472.367996960973,5260801.696458331,272.9418659101826,181.9612439401218,17715.0953096437,415.44191339256804,123.27059458219226,1109.4353512397302,765.3019258463901,558.24699131534,0.0,207.05493453105004,0.0,0.0,0.0,0.0,830.8838267851361,830.8838267851361,0.375,0.03749999999999999,0.1875,0.4258826012718776,7787085.0546717355,65760.02120572915,0.03960725498739924,765.3019258463901,15.0,8000000,0
211.0,7844.878267639817,5777.137462987898,4229.473712712045,208541.50340768957,1412123.9927733229,0.0,6361483.014375654,13622.015730627714,5261609.459782347,253.76842276272268,169.17894850848182,17670.786151043485,392.24391338199086,115.54274925975797,1039.8847433378219,729.8949659165536,533.4667564148389,0.0,196.4282095017147,0.0,0.0,0.0,0.0,784.4878267639817,784.4878267639817,0.375,0.03749999999999999,0.1875,0.42410297985477974,7787229.022879604,65770.11824727934,0.039634546235652414,729.8949659165536,15.0,8000000,0
212.0,7413.744409025084,5420.3116961161895,3933.275405218253,208704.77598865266,1429059.522920224,0.0,6345468.369580772,12834.056105141273,5262372.465464619,235.9965243130952,157.33101620873012,17626.301026613255,370.6872204512542,108.4062339223238,975.6561053009142,696.6892077972304,510.18634992191784,0.0,186.50285787531266,0.0,0.0,0.0,0.0,741.3744409025084,741.3744409025084,0.375,0.03749999999999999,0.1875,0.42233816431150195,7787361.948606137,65779.65581830774,0.03965982593560601,696.6892077972304,15.0,8000000,0
213.0,7012.833007422936,5090.542689939516,3658.7504463350483,208856.63275331704,1445982.675998866,0.0,6329398.565104126,12103.375697362451,5263093.8659862215,219.52502678010288,146.35001785340194,17581.662680844795,350.6416503711468,101.81085379879032,916.2976841891129,665.531971604127,488.3044174750323,0.0,177.2275541290946,0.0,0.0,0.0,0.0,701.2833007422936,701.2833007422936,0.375,0.03749999999999999,0.1875,0.42058867023758,7787484.616800355,65788.67332482777,0.03968324298813937,665.531971604127,15.0,8000000,0
214.0,6639.767080271006,4785.550609276627,3404.3280706617106,208997.90933951116,1462891.331006503,0.0,6313281.113893785,11425.317689547634,5263776.564803674,204.2596842397026,136.17312282646844,17536.89198303829,331.9883540135503,95.71101218553255,861.399109669793,636.2822828036481,467.72724390174704,0.0,168.55503890190107,0.0,0.0,0.0,0.0,663.9767080271006,663.9767080271006,0.375,0.03749999999999999,0.1875,0.41885492721612916,7787597.762589835,65797.20706004593,0.03970493556603048,636.2822828036481,15.0,8000000,0
215.0,6292.375158497607,4503.263369687091,3168.5456926832844,209129.38070645067,1479783.522564112,0.0,6297122.912508578,10795.638528184698,5264423.23795779,190.11274156099705,126.7418277073314,17492.008090301606,314.61875792488036,90.06526739374182,810.5874065436764,608.8099106752256,448.36812849296257,0.0,160.44178218226313,0.0,0.0,0.0,0.0,629.2375158497607,629.2375158497607,0.375,0.03749999999999999,0.1875,0.4171372872415284,7787702.073600875,65805.29047447236,0.039725031832276755,608.8099106752256,15.0,8000000,0
216.0,5968.672198812784,4241.7966817556135,2950.042367845847,209251.76533235007,1496657.428973015,0.0,6280930.294446231,10210.468880568398,5265036.353668972,177.00254207075082,118.00169471383387,17447.028595683976,298.4336099406392,84.83593363511227,763.5234027160104,582.994490859445,430.1468159009186,0.0,152.84767495852643,0.0,0.0,0.0,0.0,596.8672198812784,596.8672198812784,0.375,0.03749999999999999,0.1875,0.41543603250465816,7787798.192299814,65812.95442086215,0.03974365061820166,582.994490859445,15.0,8000000,0
217.0,5666.842378327189,3999.4360738928276,2747.552515456932,209365.72915558735,1513511.3612521857,0.0,6264709.078624558,9666.278452220016,5265618.190118154,164.85315092741592,109.90210061827727,17401.969662845993,283.3421189163595,79.98872147785656,719.898493300709,558.7247242053782,412.988977252221,0.0,145.73574695315716,0.0,0.0,0.0,0.0,566.684237832719,566.684237832719,0.375,0.03749999999999999,0.1875,0.41375138256795124,7787886.718328963,65820.22737647692,0.0397609020624584,558.7247242053782,15.0,8000000,0
218.0,5385.223576601746,3774.6206961767593,2559.899914246402,209471.88927012394,1530343.7530706075,0.0,6248464.613472248,9159.844272778504,5266170.851591747,153.59399485478414,102.3959965698561,17356.846148534023,269.26117883008726,75.4924139235352,679.4317253118168,535.8976449011794,396.82573664861224,0.0,139.07190825256723,0.0,0.0,0.0,0.0,538.5223576601745,538.5223576601745,0.375,0.03749999999999999,0.1875,0.4120835009601952,7787968.210815635,65827.13564489684,0.03977688821220245,535.8976449011794,15.0,8000000,0
219.0,5122.29337121473,3565.9287269044767,2385.9919768151567,209570.81738622452,1547153.1514969694,0.0,6232201.817041874,8688.222098119206,5266696.283150677,143.1595186089094,95.43967907260627,17311.671714005206,256.1146685607365,71.31857453808954,641.8671708428058,514.4179515593626,381.59323874005486,0.0,132.82471281930768,0.0,0.0,0.0,0.0,512.229337121473,512.229337121473,0.375,0.03749999999999999,0.1875,0.4104325012221333,7788043.190636963,65833.70353938345,0.0397917035878237,514.4179515593626,15.0,8000000,0
220.0,4876.656391594018,3372.064220988599,2224.8143053785657,209663.04306769025,1563938.2084960686,0.0,6215925.213518284,8248.720612582616,5267196.2839670405,133.48885832271395,88.99257221514263,17266.458926439678,243.8328195797009,67.44128441977199,606.9715597779478,494.19739554230813,367.2322535061075,0.0,126.96514203620065,0.0,0.0,0.0,0.0,487.6656391594018,487.6656391594018,0.375,0.03749999999999999,0.1875,0.4087984524345321,7788112.142626936,65839.953549588,0.03980543571271289,494.19739554230813,15.0,8000000,0
221.0,4647.032892461717,3191.8452552246604,2075.425528072167,209749.05675685214,1580697.6731077072,0.0,6199638.966459689,7838.878147686377,5267672.519457259,124.52553168433,83.01702112288667,17221.21935127691,232.35164462308586,63.83690510449321,574.5321459404388,475.1542213633462,353.6878147806051,0.0,121.46640658274113,0.0,0.0,0.0,0.0,464.7032892461717,464.7032892461717,0.375,0.03749999999999999,0.1875,0.407181384260543,7788175.5177150825,65845.90649321575,0.039818165609593184,475.1542213633462,15.0,8000000,0
222.0,4432.248423006702,3024.193239882447,1936.9524125355053,209829.31259849016,1597430.3842497189,0.0,6183346.909076375,7456.441662889149,5268126.532327501,116.21714475213032,77.47809650142021,17175.963636323264,221.6124211503351,60.483864797648934,544.3547831788404,457.212654491679,340.908889408021,0.0,116.30376508365796,0.0,0.0,0.0,0.0,443.2248423006702,443.2248423006702,0.375,0.03749999999999999,0.1875,0.40558129153399186,7788233.734988983,65851.58165409377,0.039829968264977464,457.212654491679,15.0,8000000,0
223.0,4231.22448104396,2868.1232791466077,1808.5852514429137,209904.23107367047,1614135.2640919683,0.0,6167052.571822736,7099.347760190567,5268559.752635351,108.51511508657481,72.34341005771655,17130.70158839649,211.56122405219799,57.36246558293216,516.2621902463894,440.3024323319959,328.84807423342573,0.0,111.45435809857011,0.0,0.0,0.0,0.0,423.12244810439597,423.12244810439597,0.375,0.03749999999999999,0.1875,0.4039981384247078,7788287.183674895,65856.9969079419,0.03984091306332355,440.3024323319959,15.0,8000000,0
224.0,4042.9700531200933,2722.7354747558857,1689.5735130348592,209974.2014542469,1630811.3119529698,0.0,6150759.20755188,6765.705527875979,5268973.506961293,101.37441078209154,67.58294052139436,17085.442243199665,202.14850265600467,54.45470949511772,490.0923854560594,424.35837454754744,317.4613184066622,0.0,106.89705614088523,0.0,0.0,0.0,0.0,404.29700531200933,404.29700531200933,0.375,0.03749999999999999,0.1875,0.4024318622112215,7788336.225032725,65862.16883701616,0.03985106419245266,424.35837454754744,15.0,8000000,0
225.0,3866.5739519443823,2587.2070778699044,1579.2217484562857,210039.58408846782,1647457.5986750415,0.0,6134469.81445823,6453.781029814287,5269369.026774145,94.75330490737714,63.16886993825143,17040.193929050638,193.3286975972191,51.74414155739809,465.6972740165828,409.3199892536162,306.70766872952817,0.0,102.61232052408802,0.0,0.0,0.0,0.0,386.6573951944382,386.6573951944382,0.375,0.03749999999999999,0.1875,0.4008823766901731,7788381.194163086,65867.11283467681,0.03986048102177652,409.3199892536162,15.0,8000000,0
226.0,3701.1978718076243,2460.7854038254313,1476.8857467732046,210100.71252778466,1664073.26143786,0.0,6118187.157011958,6161.983275633056,5269747.456066189,88.61314480639227,59.07542987092819,16994.964325033216,185.05989359038122,49.215708076508626,442.94137268857764,395.1311119310697,296.5490359961071,0.0,98.58207593496265,0.0,0.0,0.0,0.0,370.11978718076244,370.11978718076244,0.375,0.03749999999999999,0.1875,0.39934957525061127,7788422.4017254505,65871.84320082737,0.03986921845484843,395.1311119310697,15.0,8000000,0
227.0,3546.070090924508,2342.7814331235018,1381.9689278669239,210157.89550457883,1680657.4989737936,0.0,6101913.785069721,5888.85152404801,5270109.858326279,82.91813567201544,55.27875711467696,16949.760514082558,177.30350454622538,46.85562866247004,421.70065796223037,381.7395742007762,286.94998047412446,0.0,94.78959372665173,0.0,0.0,0.0,0.0,354.60700909245077,354.60700909245077,0.375,0.03749999999999999,0.1875,0.3978333336400827,7788460.135567563,65876.37322907848,0.03987732725771344,381.7395742007762,15.0,8000000,0
228.0,3400.4797570120318,2232.564029801398,1293.9189629543716,210211.4187701186,1697209.567151615,0.0,6085652.051328507,5633.04378681343,5270457.222912325,77.6351377772623,51.75675851817486,16904.589031468076,170.0239878506016,44.651280596027966,401.8615253642517,369.0968998624689,277.8775148521321,0.0,91.21938501033678,0.0,0.0,0.0,0.0,340.0479757012032,340.0479757012032,0.375,0.03749999999999999,0.1875,0.3963335124480441,7788494.662266936,65880.71528640405,0.03988485436448737,369.0968998624689,15.0,8000000,0
229.0,3263.771698996883,2129.5547153699276,1212.2246122161225,210261.5468016482,1713728.774898123,0.0,6069404.127273652,5393.326414366811,5270790.470878749,72.73347673296735,48.4889844886449,16859.455909093478,163.18858494984414,42.591094307398556,383.319848766587,357.1580258390744,269.30092313583486,0.0,87.85710270323955,0.0,0.0,0.0,0.0,326.3771698996883,326.3771698996883,0.375,0.03749999999999999,0.1875,0.3948499593307004,7788526.228586141,65884.88088598437,0.039891843161542574,357.1580258390744,15.0,8000000,0
230.0,3135.3417136173366,2033.222942811348,1136.4127688992583,210308.52438708165,1730214.4804298456,0.0,6053172.017757749,5168.564656428684,5271110.460308856,68.18476613395549,45.456510755970335,16814.366715993747,156.76708568086684,40.664458856226965,365.98012970604265,345.88104588220216,261.1915941191062,0.0,84.68945176309599,0.0,0.0,0.0,0.0,313.5341713617337,313.5341713617337,0.375,0.03749999999999999,0.1875,0.3933825109999187,7788555.062844023,65888.8807538607,0.03989833375162447,345.88104588220216,15.0,8000000,0
231.0,3014.6322809287826,1943.0818208052694,1066.045699272683,210352.57809535172,1746666.087769404,0.0,6036957.574334241,4957.714101734052,5271417.991197334,63.96274195636097,42.64182797090732,16769.32659537289,150.73161404643912,38.86163641610539,349.7547277449485,335.2269750887365,253.5228681830227,0.0,81.70410690571379,0.0,0.0,0.0,0.0,301.46322809287824,301.46322809287824,0.375,0.03749999999999999,0.1875,0.39193099499740025,7788581.376205379,65892.72488996667,0.039904363199165106,335.2269750887365,15.0,8000000,0
